tier,identifier,opening_id,vccb_sysid,harvest_start_date,harvest_start_year,block_area_ha,watershed,deferral_overlap_ha,oldgrowth_overlap_ha,ancient_overlap_ha,ogma_overlap_ha,nearest_stream_m,nearest_rec_site_m,nearest_rec_site,nearest_fish_record_m,after_deferral_recommendation,risk_flags,priority_score
1,OPENING_ID 1764014,1764014,544644,2021-10-01,2021,0.5,Muchalat River,0.0,0.47,0.0,0.0,26.0,161747.0,KNOB POINT,1433.0,False,old growth (TAP); stream,3.4
1,OPENING_ID 1798030,1798030,584023,2023-05-07,2023,1.3,Gold River,0.41,0.41,0.0,0.0,103.0,144270.0,KNOB POINT,444.0,True,priority-deferral; old growth (TAP),3.2
1,OPENING_ID 1780972,1780972,566983,2023-10-01,2023,1.0,Gold River area,0.0,1.02,0.0,0.0,264.0,156037.0,KNOB POINT,1578.0,False,old growth (TAP),3.1
1,OPENING_ID 1788731,1788731,574982,2023-10-01,2023,1.0,Gold River area,0.0,0.96,0.0,0.0,109.0,144993.0,KNOB POINT,3206.0,False,old growth (TAP),2.9
1,OPENING_ID 1787475,1787475,571596,2024-02-19,2024,0.3,Gold River area,0.0,0.29,0.0,0.0,36.0,147344.0,KNOB POINT,580.0,False,old growth (TAP); stream,2.9
1,OPENING_ID 1775378,1775378,561631,2022-02-22,2022,0.3,Gold River area,0.0,0.26,0.0,0.0,4.0,151429.0,KNOB POINT,1177.0,False,old growth (TAP); stream,2.8
1,OPENING_ID 1797685,1797685,583680,2025-03-28,2025,0.9,Conuma River,0.0,0.93,0.0,0.0,132.0,165408.0,KNOB POINT,818.0,False,old growth (TAP),2.8
1,OPENING_ID 1785567,1785567,569850,2024-10-01,2024,3.3,Gold River area,0.0,0.22,0.0,0.0,14.0,134556.0,KNOB POINT,2164.0,False,old growth (TAP); stream,2.7
1,OPENING_ID 1759187,1759187,539814,2021-09-01,2021,0.3,Gold River area,0.34,0.34,0.0,0.0,186.0,155870.0,KNOB POINT,801.0,False,priority-deferral; old growth (TAP),2.7
1,OPENING_ID 1674531,1674531,475655,2015-09-01,2015,11.1,Heber River,0.08,0.08,0.0,0.0,52.0,154542.0,KNOB POINT,306.0,False,priority-deferral; old growth (TAP); stream,2.7
1,OPENING_ID 1708385,1708385,503582,2018-05-28,2018,15.6,Gold River area,0.05,0.06,0.0,0.0,0.0,155485.0,KNOB POINT,560.0,False,priority-deferral; old growth (TAP); stream,2.5
1,OPENING_ID 1758194,1758194,539089,2021-10-01,2021,2.2,Gold River area,0.0,0.14,0.0,0.0,4.0,160539.0,KNOB POINT,682.0,False,old growth (TAP); stream,2.4
1,OPENING_ID 1759187,1759187,539813,2021-09-01,2021,0.3,Gold River area,0.29,0.29,0.0,0.0,228.0,155627.0,KNOB POINT,760.0,False,priority-deferral; old growth (TAP),2.3
1,OPENING_ID 1761723,1761723,542224,2021-04-01,2021,18.4,Gold River area,0.0,0.09,0.0,0.0,0.0,178372.0,KNOB POINT,5900.0,False,old growth (TAP); stream,2.3
1,OPENING_ID 1738259,1738259,524654,2018-05-07,2018,21.2,Gold River area,0.0,0.06,0.0,0.0,0.0,131445.0,KNOB POINT,2816.0,False,old growth (TAP); stream,2.2
1,OPENING_ID 1736713,1736713,523869,2019-05-31,2019,22.0,Gold River area,0.0,0.08,0.0,0.0,25.0,151190.0,KNOB POINT,2532.0,False,old growth (TAP); stream,2.2
1,OPENING_ID 1702748,1702748,500395,2016-01-11,2016,65.2,Conuma River,0.0,0.08,0.0,0.0,0.0,167910.0,KNOB POINT,1151.0,False,old growth (TAP); stream,2.2
1,OPENING_ID 1737807,1737807,524340,2018-06-06,2018,16.1,Muchalat River,0.0,0.07,0.0,0.0,0.0,157354.0,KNOB POINT,2630.0,False,old growth (TAP); stream,2.2
1,OPENING_ID 1741501,1741501,526285,2019-05-01,2019,21.1,Muchalat River,0.0,0.06,0.0,0.0,11.0,154622.0,KNOB POINT,1187.0,False,old growth (TAP); stream,2.2
1,OPENING_ID 1738737,1738737,524899,2019-05-08,2019,19.7,Muchalat River,0.0,0.07,0.0,0.0,25.0,165620.0,KNOB POINT,1804.0,False,old growth (TAP); stream,2.2
1,OPENING_ID 1679768,1679768,478827,2016-07-26,2016,5.7,Heber River,0.0,0.07,0.0,0.0,17.0,154525.0,KNOB POINT,607.0,False,old growth (TAP); stream,2.2
1,OPENING_ID 1678862,1678862,478156,2016-02-01,2016,1.6,Burman River,0.0,0.0,0.0,0.0,120.0,131163.0,KNOB POINT,125.0,False,fish record,2.0
1,OPENING_ID 1798555,1798555,585000,2024-08-01,2024,1.1,Gold River,0.0,0.0,0.0,0.0,129.0,157420.0,KNOB POINT,169.0,False,fish record,2.0
1,OPENING_ID 1798555,1798555,585002,2024-08-01,2024,1.9,Gold River,0.0,0.0,0.0,0.0,155.0,157270.0,KNOB POINT,61.0,False,fish record,2.0
1,OPENING_ID 1806114,1806114,591457,2025-09-19,2025,0.2,Gold River,0.0,0.0,0.0,0.0,255.0,152721.0,KNOB POINT,15.0,False,fish record,2.0
1,OPENING_ID 1702746,1702746,500391,2016-11-16,2016,3.4,Muchalat River,0.0,0.0,0.0,0.0,201.0,155466.0,KNOB POINT,155.0,False,fish record,2.0
1,OPENING_ID 1702746,1702746,500393,2016-11-16,2016,25.7,Muchalat River,0.0,0.0,0.0,0.0,271.0,155279.0,KNOB POINT,122.0,False,fish record,2.0
1,OPENING_ID 1702746,1702746,500390,2016-11-16,2016,0.9,Muchalat River,0.0,0.0,0.0,0.0,497.0,155308.0,KNOB POINT,116.0,False,fish record,2.0
1,OPENING_ID 1806114,1806114,591468,2025-09-19,2025,1.4,Muchalat River,0.0,0.0,0.0,0.0,133.0,157011.0,KNOB POINT,146.0,False,fish record,2.0
1,OPENING_ID 1686298,1686298,485239,2016-11-01,2016,2.8,Muchalat River,0.0,0.0,0.0,0.0,221.0,158643.0,KNOB POINT,66.0,False,fish record,2.0
1,OPENING_ID 1800663,1800663,586809,2025-09-25,2025,0.4,Muchalat River,0.0,0.0,0.0,0.0,123.0,173276.0,KNOB POINT,174.0,False,fish record,2.0
1,OPENING_ID 1681833,1681833,480462,2016-02-01,2016,1.1,Muchalat River,0.0,0.0,0.0,0.0,121.0,168647.0,KNOB POINT,131.0,False,fish record,2.0
1,OPENING_ID 1798562,1798562,585009,2025-02-01,2025,5.2,Gold River,0.0,0.0,0.0,0.0,118.0,162038.0,KNOB POINT,47.0,False,fish record,2.0
1,OPENING_ID 1787178,1787178,571225,2024-01-01,2024,3.3,Gold River,0.0,0.0,0.0,0.0,431.0,164981.0,KNOB POINT,73.0,False,fish record,2.0
1,OPENING_ID 1679766,1679766,478823,2015-10-15,2015,1.8,Gold River,0.0,0.0,0.0,0.0,106.0,159142.0,KNOB POINT,0.0,False,fish record,2.0
1,OPENING_ID 1787475,1787475,571603,2024-02-19,2024,0.6,Gold River area,0.0,0.59,0.0,0.0,104.0,148431.0,KNOB POINT,837.0,False,old growth (TAP),1.8
1,OPENING_ID 1806904,1806904,592114,2026-02-18,2026,0.5,Gold River area,0.0,0.54,0.0,0.0,138.0,154122.0,KNOB POINT,944.0,False,old growth (TAP),1.6
1,OPENING_ID 1758225,1758225,539125,2022-01-01,2022,0.5,Muchalat River,0.0,0.54,0.0,0.0,226.0,165078.0,KNOB POINT,925.0,False,old growth (TAP),1.6
1,OPENING_ID 1759187,1759187,539812,2021-09-01,2021,0.2,Gold River area,0.18,0.18,0.0,0.0,318.0,155569.0,KNOB POINT,817.0,False,priority-deferral; old growth (TAP),1.4
1,OPENING_ID 1787475,1787475,571600,2024-02-19,2024,0.5,Gold River area,0.0,0.46,0.0,0.0,226.0,147857.0,KNOB POINT,822.0,False,old growth (TAP),1.4
1,OPENING_ID 1689336,1689336,488544,2016-12-01,2016,4.2,Gold River area,0.0,0.42,0.0,0.0,231.0,149506.0,KNOB POINT,2022.0,False,old growth (TAP),1.3
1,OPENING_ID 1793342,1793342,579329,2024-08-01,2024,2.3,Conuma River,0.0,0.42,0.0,0.0,135.0,164417.0,KNOB POINT,257.0,False,old growth (TAP),1.3
1,OPENING_ID 1761672,1761672,542182,2021-10-01,2021,1.4,Heber River,0.16,0.16,0.0,0.0,609.0,145432.0,KNOB POINT,678.0,False,priority-deferral; old growth (TAP),1.2
1,OPENING_ID 1788731,1788731,574983,2023-10-01,2023,0.4,Gold River area,0.0,0.37,0.0,0.0,305.0,145232.0,KNOB POINT,3141.0,False,old growth (TAP),1.1
1,OPENING_ID 1780972,1780972,566982,2023-10-01,2023,0.5,Gold River area,0.0,0.37,0.0,0.0,300.0,156188.0,KNOB POINT,1739.0,False,old growth (TAP),1.1
1,OPENING_ID 1788731,1788731,574988,2023-10-01,2023,0.3,Gold River area,0.0,0.34,0.0,0.0,323.0,147436.0,KNOB POINT,1595.0,False,old growth (TAP),1.0
1,OPENING_ID 1787475,1787475,571601,2024-02-19,2024,0.3,Gold River area,0.0,0.29,0.0,0.0,119.0,148792.0,KNOB POINT,317.0,False,old growth (TAP),0.9
1,OPENING_ID 1786870,1786870,570928,2023-09-01,2023,0.3,Ucona River,0.0,0.3,0.0,0.0,267.0,142562.0,KNOB POINT,836.0,False,old growth (TAP),0.9
1,OPENING_ID 1758248,1758248,539143,2022-01-01,2022,0.3,Muchalat River,0.0,0.31,0.0,0.0,323.0,161492.0,KNOB POINT,2202.0,False,old growth (TAP),0.9
1,OPENING_ID 1758197,1758197,539093,2021-10-01,2021,0.3,Gold River area,0.0,0.25,0.0,0.0,238.0,162086.0,KNOB POINT,644.0,False,old growth (TAP),0.7
1,OPENING_ID 1787475,1787475,571602,2024-02-19,2024,0.3,Gold River area,0.0,0.21,0.0,0.0,349.0,148064.0,KNOB POINT,826.0,False,old growth (TAP),0.6
1,VCCB_SYSID 77660,,77660,2021-06-03,2021,2.8,Gold River area,0.0,0.16,0.0,0.0,323.0,133823.0,KNOB POINT,2110.0,False,old growth (TAP),0.5
1,OPENING_ID 1804467,1804467,590637,2025-12-01,2025,4.7,Gold River,0.06,0.06,0.0,0.0,242.0,161582.0,KNOB POINT,593.0,True,priority-deferral; old growth (TAP),0.4
1,OPENING_ID 1787475,1787475,571605,2024-02-19,2024,0.9,Gold River area,0.0,0.09,0.0,0.0,193.0,149235.0,KNOB POINT,462.0,False,old growth (TAP),0.3
1,OPENING_ID 1759263,1759263,539884,2021-09-01,2021,0.6,Gold River area,0.0,0.05,0.0,0.0,112.0,158954.0,KNOB POINT,574.0,False,old growth (TAP),0.2
1,OPENING_ID 1789662,1789662,575810,2024-04-04,2024,4.4,Gold River area,0.0,0.05,0.0,0.0,196.0,148193.0,KNOB POINT,2310.0,False,old growth (TAP),0.2
1,OPENING_ID 1757550,1757550,538537,2019-01-28,2019,11.2,Conuma River,0.0,0.06,0.0,0.0,147.0,168487.0,KNOB POINT,2633.0,False,old growth (TAP),0.2
1,OPENING_ID 1674789,1674789,475758,2016-04-01,2016,5.2,Heber River,0.0,0.07,0.0,0.0,340.0,151457.0,KNOB POINT,1105.0,False,old growth (TAP),0.2
2,OPENING_ID 1720519,1720519,512751,2019-03-10,2019,11.1,Gold River area,0.0,0.0,0.0,0.0,8.0,153226.0,KNOB POINT,576.0,False,stream,2.0
2,OPENING_ID 1675792,1675792,476415,2016-05-01,2016,2.0,Gold River area,0.0,0.0,0.0,0.0,0.0,152179.0,KNOB POINT,2173.0,False,stream,2.0
2,OPENING_ID 1675792,1675792,476416,2016-05-01,2016,2.8,Gold River area,0.0,0.0,0.0,0.0,0.0,152313.0,KNOB POINT,2023.0,False,stream,2.0
2,OPENING_ID 1681687,1681687,480284,2016-05-01,2016,2.3,Gold River area,0.0,0.0,0.0,0.0,49.0,151340.0,KNOB POINT,2271.0,False,stream,2.0
2,OPENING_ID 1686371,1686371,485318,2017-01-01,2017,16.9,Gold River area,0.0,0.0,0.0,0.0,0.0,150197.0,KNOB POINT,1395.0,False,stream,2.0
2,OPENING_ID 1686371,1686371,485319,2017-01-01,2017,3.3,Gold River area,0.0,0.0,0.0,0.0,16.0,150017.0,KNOB POINT,1796.0,False,stream,2.0
2,OPENING_ID 1674819,1674819,475801,2016-07-31,2016,5.8,Gold River area,0.0,0.0,0.0,0.0,1.0,153413.0,KNOB POINT,1047.0,False,stream,2.0
2,OPENING_ID 1678772,1678772,478047,2016-05-01,2016,5.4,Gold River area,0.0,0.0,0.0,0.0,0.0,149145.0,KNOB POINT,678.0,False,stream,2.0
2,OPENING_ID 1775375,1775375,561626,2022-02-26,2022,36.3,Gold River area,0.0,0.0,0.0,0.0,0.0,152357.0,KNOB POINT,2049.0,False,stream,2.0
2,OPENING_ID 1681743,1681743,480344,2016-05-01,2016,1.7,Gold River area,0.0,0.0,0.0,0.0,0.0,152140.0,KNOB POINT,355.0,False,stream,2.0
2,OPENING_ID 1775631,1775631,563058,2022-02-07,2022,0.6,Gold River area,0.0,0.0,0.0,0.0,35.0,150167.0,KNOB POINT,248.0,False,stream,2.0
2,OPENING_ID 1775631,1775631,563059,2022-02-07,2022,1.7,Gold River area,0.0,0.0,0.0,0.0,35.0,150786.0,KNOB POINT,214.0,False,stream,2.0
2,OPENING_ID 1775631,1775631,563060,2022-02-07,2022,0.7,Gold River area,0.0,0.0,0.0,0.0,46.0,151040.0,KNOB POINT,469.0,False,stream,2.0
2,OPENING_ID 1775631,1775631,563061,2022-02-07,2022,1.8,Gold River area,0.0,0.0,0.0,0.0,42.0,151218.0,KNOB POINT,611.0,False,stream,2.0
2,OPENING_ID 1775631,1775631,563063,2022-02-07,2022,5.4,Gold River area,0.0,0.0,0.0,0.0,11.0,151353.0,KNOB POINT,861.0,False,stream,2.0
2,OPENING_ID 1775376,1775376,561628,2022-02-26,2022,25.2,Gold River area,0.0,0.0,0.0,0.0,0.0,151528.0,KNOB POINT,1214.0,False,stream,2.0
2,OPENING_ID 1670133,1670133,471988,2015-12-03,2015,0.7,Gold River area,0.0,0.0,0.0,0.0,0.0,150316.0,KNOB POINT,201.0,False,stream,2.0
2,OPENING_ID 1670136,1670136,471996,2015-08-01,2015,1.2,Gold River area,0.0,0.0,0.0,0.0,0.0,149290.0,KNOB POINT,2542.0,False,stream,2.0
2,OPENING_ID 1688372,1688372,487657,2015-06-01,2015,5.3,Gold River area,0.0,0.0,0.0,0.0,21.0,146023.0,KNOB POINT,3738.0,False,stream,2.0
2,OPENING_ID 1688372,1688372,487661,2015-06-01,2015,3.5,Gold River area,0.0,0.0,0.0,0.0,9.0,145459.0,KNOB POINT,3540.0,False,stream,2.0
2,OPENING_ID 1686399,1686399,485362,2017-01-01,2017,9.3,Gold River area,0.0,0.0,0.0,0.0,0.0,144877.0,KNOB POINT,2818.0,False,stream,2.0
2,OPENING_ID 1675790,1675790,476406,2016-04-25,2016,1.0,Gold River area,0.0,0.0,0.0,0.0,66.0,147093.0,KNOB POINT,2890.0,False,stream,2.0
2,OPENING_ID 1688370,1688370,487652,2015-05-01,2015,12.6,Gold River area,0.0,0.0,0.0,0.0,0.0,144999.0,KNOB POINT,3573.0,False,stream,2.0
2,OPENING_ID 1688372,1688372,487659,2015-06-01,2015,3.2,Gold River area,0.0,0.0,0.0,0.0,7.0,145671.0,KNOB POINT,3484.0,False,stream,2.0
2,OPENING_ID 1674804,1674804,475777,2015-03-01,2015,1.8,Gold River area,0.0,0.0,0.0,0.0,0.0,146068.0,KNOB POINT,3501.0,False,stream,2.0
2,OPENING_ID 1686399,1686399,485361,2017-01-01,2017,2.3,Gold River area,0.0,0.0,0.0,0.0,58.0,144745.0,KNOB POINT,2805.0,False,stream,2.0
2,OPENING_ID 1674804,1674804,475776,2015-03-01,2015,0.3,Gold River area,0.0,0.0,0.0,0.0,76.0,146288.0,KNOB POINT,3482.0,False,stream,2.0
2,OPENING_ID 1675791,1675791,476413,2016-05-01,2016,0.7,Gold River area,0.0,0.0,0.0,0.0,10.0,148000.0,KNOB POINT,3466.0,False,stream,2.0
2,OPENING_ID 1652159,1652159,460730,2015-02-01,2015,3.5,Gold River area,0.0,0.0,0.0,0.0,28.0,147707.0,KNOB POINT,1490.0,False,stream,2.0
2,OPENING_ID 1652159,1652159,460731,2015-02-01,2015,6.3,Gold River area,0.0,0.0,0.0,0.0,78.0,147467.0,KNOB POINT,1759.0,False,stream,2.0
2,OPENING_ID 1675791,1675791,476412,2016-05-01,2016,4.5,Gold River area,0.0,0.0,0.0,0.0,17.0,148013.0,KNOB POINT,3074.0,False,stream,2.0
2,OPENING_ID 1675791,1675791,476409,2016-05-01,2016,1.7,Gold River area,0.0,0.0,0.0,0.0,0.0,147741.0,KNOB POINT,3235.0,False,stream,2.0
2,OPENING_ID 1674804,1674804,475775,2015-03-01,2015,3.9,Gold River area,0.0,0.0,0.0,0.0,0.0,146772.0,KNOB POINT,2724.0,False,stream,2.0
2,OPENING_ID 1675791,1675791,476411,2016-05-01,2016,0.6,Gold River area,0.0,0.0,0.0,0.0,89.0,147783.0,KNOB POINT,3557.0,False,stream,2.0
2,OPENING_ID 1674804,1674804,475778,2015-03-01,2015,2.8,Gold River area,0.0,0.0,0.0,0.0,38.0,146358.0,KNOB POINT,3380.0,False,stream,2.0
2,OPENING_ID 1697667,1697667,495088,2017-02-01,2017,2.4,Gold River area,0.0,0.0,0.0,0.0,0.0,142778.0,KNOB POINT,1685.0,False,stream,2.0
2,OPENING_ID 1697667,1697667,495087,2017-02-01,2017,6.0,Gold River area,0.0,0.0,0.0,0.0,0.0,142772.0,KNOB POINT,1591.0,False,stream,2.0
2,OPENING_ID 1697667,1697667,495089,2017-02-01,2017,1.4,Gold River area,0.0,0.0,0.0,0.0,20.0,143080.0,KNOB POINT,1905.0,False,stream,2.0
2,OPENING_ID 1750696,1750696,534075,2020-06-01,2020,0.7,Gold River area,0.0,0.0,0.0,0.0,0.0,143683.0,KNOB POINT,1541.0,False,stream,2.0
2,OPENING_ID 1750696,1750696,534076,2020-06-01,2020,2.1,Gold River area,0.0,0.0,0.0,0.0,0.0,143739.0,KNOB POINT,1583.0,False,stream,2.0
2,OPENING_ID 1750696,1750696,534077,2020-06-01,2020,0.8,Gold River area,0.0,0.0,0.0,0.0,0.0,144034.0,KNOB POINT,1340.0,False,stream,2.0
2,OPENING_ID 1750698,1750698,534088,2020-06-01,2020,2.3,Gold River area,0.0,0.0,0.0,0.0,17.0,145993.0,KNOB POINT,680.0,False,stream,2.0
2,OPENING_ID 1697791,1697791,495196,2017-01-01,2017,7.0,Gold River area,0.0,0.0,0.0,0.0,0.0,144975.0,KNOB POINT,2421.0,False,stream,2.0
2,OPENING_ID 1697791,1697791,495197,2017-01-01,2017,7.8,Gold River area,0.0,0.0,0.0,0.0,0.0,144599.0,KNOB POINT,2720.0,False,stream,2.0
2,OPENING_ID 1697791,1697791,495195,2017-01-01,2017,1.6,Gold River area,0.0,0.0,0.0,0.0,0.0,144795.0,KNOB POINT,2600.0,False,stream,2.0
2,OPENING_ID 1697791,1697791,495198,2017-01-01,2017,5.8,Gold River area,0.0,0.0,0.0,0.0,0.0,145275.0,KNOB POINT,2605.0,False,stream,2.0
2,OPENING_ID 1750695,1750695,534070,2020-06-01,2020,0.8,Gold River area,0.0,0.0,0.0,0.0,16.0,140541.0,KNOB POINT,1020.0,False,stream,2.0
2,OPENING_ID 1750695,1750695,534071,2020-06-01,2020,3.8,Gold River area,0.0,0.0,0.0,0.0,74.0,140556.0,KNOB POINT,1106.0,False,stream,2.0
2,OPENING_ID 1750697,1750697,534084,2020-06-01,2020,2.3,Gold River area,0.0,0.0,0.0,0.0,9.0,139532.0,KNOB POINT,1291.0,False,stream,2.0
2,OPENING_ID 1697672,1697672,495103,2017-06-01,2017,14.5,Gold River area,0.0,0.0,0.0,0.0,0.0,139664.0,KNOB POINT,927.0,False,stream,2.0
2,OPENING_ID 1697672,1697672,495102,2017-06-01,2017,1.1,Gold River area,0.0,0.0,0.0,0.0,73.0,140082.0,KNOB POINT,1109.0,False,stream,2.0
2,OPENING_ID 1674793,1674793,475765,2015-03-01,2015,4.0,Gold River area,0.0,0.0,0.0,0.0,95.0,140124.0,KNOB POINT,1075.0,False,stream,2.0
2,OPENING_ID 1750695,1750695,534069,2020-06-01,2020,1.9,Gold River area,0.0,0.0,0.0,0.0,4.0,140501.0,KNOB POINT,889.0,False,stream,2.0
2,OPENING_ID 1750697,1750697,534081,2020-06-01,2020,5.2,Gold River area,0.0,0.0,0.0,0.0,0.0,138464.0,KNOB POINT,2086.0,False,stream,2.0
2,OPENING_ID 1674794,1674794,475766,2015-04-01,2015,18.6,Gold River area,0.0,0.0,0.0,0.0,79.0,140319.0,KNOB POINT,560.0,False,stream,2.0
2,OPENING_ID 1697671,1697671,495101,2017-11-03,2017,23.3,Gold River area,0.0,0.0,0.0,0.0,0.0,142021.0,KNOB POINT,1085.0,False,stream,2.0
2,OPENING_ID 1738221,1738221,524622,2018-03-30,2018,10.9,Gold River area,0.0,0.0,0.0,0.0,0.0,135269.0,KNOB POINT,1981.0,False,stream,2.0
2,OPENING_ID 1738221,1738221,524623,2018-03-30,2018,18.0,Gold River area,0.0,0.0,0.0,0.0,15.0,134811.0,KNOB POINT,1878.0,False,stream,2.0
2,OPENING_ID 1678862,1678862,478151,2016-02-01,2016,9.3,Burman River,0.0,0.0,0.0,0.0,33.0,131303.0,KNOB POINT,455.0,False,stream,2.0
2,OPENING_ID 1678862,1678862,478159,2016-02-01,2016,12.6,Burman River,0.0,0.0,0.0,0.0,21.0,131897.0,KNOB POINT,213.0,False,stream,2.0
2,OPENING_ID 1745149,1745149,529071,2021-02-17,2021,18.3,Burman River,0.0,0.0,0.0,0.0,32.0,133014.0,KNOB POINT,341.0,False,stream,2.0
2,OPENING_ID 1734791,1734791,521883,2018-05-07,2018,6.6,Gold River area,0.0,0.0,0.0,0.0,39.0,136607.0,KNOB POINT,340.0,False,stream,2.0
2,VCCB_SYSID 79079,,79079,2022-02-14,2022,4.0,Gold River area,0.0,0.0,0.0,0.0,0.0,140536.0,KNOB POINT,591.0,False,stream,2.0
2,OPENING_ID 1734795,1734795,521888,2018-03-26,2018,6.8,Gold River area,0.0,0.0,0.0,0.0,48.0,138138.0,KNOB POINT,1281.0,False,stream,2.0
2,OPENING_ID 1734793,1734793,521885,2018-05-07,2018,8.4,Gold River area,0.0,0.0,0.0,0.0,0.0,138710.0,KNOB POINT,400.0,False,stream,2.0
2,OPENING_ID 1738258,1738258,524647,2018-05-07,2018,0.6,Gold River area,0.0,0.0,0.0,0.0,51.0,133990.0,KNOB POINT,2752.0,False,stream,2.0
2,OPENING_ID 1738258,1738258,524649,2018-05-07,2018,0.8,Gold River area,0.0,0.0,0.0,0.0,10.0,133782.0,KNOB POINT,2911.0,False,stream,2.0
2,OPENING_ID 1738258,1738258,524648,2018-05-07,2018,2.0,Gold River area,0.0,0.0,0.0,0.0,15.0,133430.0,KNOB POINT,3141.0,False,stream,2.0
2,OPENING_ID 1738258,1738258,524644,2018-05-07,2018,0.4,Gold River area,0.0,0.0,0.0,0.0,58.0,133321.0,KNOB POINT,3376.0,False,stream,2.0
2,OPENING_ID 1738258,1738258,524645,2018-05-07,2018,3.8,Gold River area,0.0,0.0,0.0,0.0,10.0,132603.0,KNOB POINT,3724.0,False,stream,2.0
2,OPENING_ID 1734794,1734794,521887,2018-05-07,2018,2.4,Gold River area,0.0,0.0,0.0,0.0,42.0,132969.0,KNOB POINT,3692.0,False,stream,2.0
2,OPENING_ID 1738258,1738258,524646,2018-05-07,2018,7.5,Gold River area,0.0,0.0,0.0,0.0,0.0,132200.0,KNOB POINT,4101.0,False,stream,2.0
2,OPENING_ID 1738259,1738259,524652,2018-05-07,2018,0.6,Gold River area,0.0,0.0,0.0,0.0,28.0,131884.0,KNOB POINT,3748.0,False,stream,2.0
2,OPENING_ID 1738259,1738259,524651,2018-05-07,2018,19.4,Gold River area,0.0,0.0,0.0,0.0,0.0,131157.0,KNOB POINT,3628.0,False,stream,2.0
2,OPENING_ID 1738259,1738259,524653,2018-05-07,2018,3.7,Gold River area,0.0,0.0,0.0,0.0,0.0,131317.0,KNOB POINT,3013.0,False,stream,2.0
2,OPENING_ID 1738258,1738258,524641,2018-05-07,2018,1.8,Gold River area,0.0,0.0,0.0,0.0,88.0,133787.0,KNOB POINT,3021.0,False,stream,2.0
2,OPENING_ID 1738259,1738259,524650,2018-05-07,2018,9.6,Gold River area,0.0,0.0,0.0,0.0,0.0,131002.0,KNOB POINT,4419.0,False,stream,2.0
2,OPENING_ID 1741500,1741500,526282,2019-05-31,2019,9.1,Ucona River,0.0,0.0,0.0,0.0,12.0,132648.0,KNOB POINT,3059.0,False,stream,2.0
2,OPENING_ID 1741500,1741500,526281,2019-05-31,2019,4.2,Ucona River,0.0,0.0,0.0,0.0,8.0,132374.0,KNOB POINT,3374.0,False,stream,2.0
2,OPENING_ID 1678862,1678862,478152,2016-02-01,2016,0.6,Burman River,0.0,0.0,0.0,0.0,60.0,131132.0,KNOB POINT,283.0,False,stream,2.0
2,OPENING_ID 1678862,1678862,478150,2016-02-01,2016,4.6,Burman River,0.0,0.0,0.0,0.0,25.0,130696.0,KNOB POINT,446.0,False,stream,2.0
2,OPENING_ID 1678862,1678862,478158,2016-02-01,2016,5.6,Burman River,0.0,0.0,0.0,0.0,0.0,130767.0,KNOB POINT,297.0,False,stream,2.0
2,OPENING_ID 1745149,1745149,529065,2021-02-12,2021,1.5,Gold River area,0.0,0.0,0.0,0.0,26.0,133372.0,KNOB POINT,708.0,False,stream,2.0
2,OPENING_ID 1785567,1785567,569849,2024-10-01,2024,2.7,Gold River area,0.0,0.0,0.0,0.0,77.0,134292.0,KNOB POINT,2115.0,False,stream,2.0
2,OPENING_ID 1678862,1678862,478149,2016-02-01,2016,6.3,Burman River,0.0,0.0,0.0,0.0,14.0,130838.0,KNOB POINT,767.0,False,stream,2.0
2,OPENING_ID 1678862,1678862,478163,2016-02-01,2016,0.4,Burman River,0.0,0.0,0.0,0.0,51.0,132401.0,KNOB POINT,235.0,False,stream,2.0
2,OPENING_ID 1745149,1745149,529066,2021-02-17,2021,0.1,Burman River,0.0,0.0,0.0,0.0,9.0,132793.0,KNOB POINT,752.0,False,stream,2.0
2,OPENING_ID 1745149,1745149,529075,2022-02-23,2022,1.6,Burman River,0.0,0.0,0.0,0.0,17.0,132808.0,KNOB POINT,748.0,False,stream,2.0
2,OPENING_ID 1745149,1745149,529077,2022-02-23,2022,8.3,Burman River,0.0,0.0,0.0,0.0,4.0,132927.0,KNOB POINT,573.0,False,stream,2.0
2,OPENING_ID 1745149,1745149,529068,2021-02-17,2021,0.1,Burman River,0.0,0.0,0.0,0.0,59.0,132962.0,KNOB POINT,611.0,False,stream,2.0
2,OPENING_ID 1704974,1704974,501822,2018-01-22,2018,0.9,Gold River area,0.0,0.0,0.0,0.0,22.0,161804.0,KNOB POINT,1037.0,False,stream,2.0
2,OPENING_ID 1704974,1704974,501823,2018-01-22,2018,1.8,Gold River area,0.0,0.0,0.0,0.0,8.0,161969.0,KNOB POINT,1015.0,False,stream,2.0
2,OPENING_ID 1759733,1759733,540405,2020-06-01,2020,37.7,Gold River area,0.0,0.0,0.0,0.0,0.0,163117.0,KNOB POINT,1391.0,False,stream,2.0
2,OPENING_ID 1787157,1787157,571200,2023-09-01,2023,10.8,Gold River area,0.0,0.0,0.0,0.0,0.0,162290.0,KNOB POINT,704.0,False,stream,2.0
2,OPENING_ID 1787157,1787157,571201,2023-09-01,2023,3.4,Gold River area,0.0,0.0,0.0,0.0,87.0,162115.0,KNOB POINT,556.0,False,stream,2.0
2,OPENING_ID 1689871,1689871,489062,2017-01-01,2017,1.0,Gold River area,0.0,0.0,0.0,0.0,0.0,162118.0,KNOB POINT,555.0,False,stream,2.0
